City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,greenville,35.6127,-77.3663,25.63,45,0,2.06,US,1715620769
1,alaghsas,17.0187,8.0168,40.94,9,81,2.57,NE,1715620770
2,montrose,38.4166,-108.2673,13.74,33,18,1.93,US,1715620767
3,taoudenni,22.6783,-3.9836,43.25,6,7,4.69,ML,1715620770
4,bremgarten,47.3511,8.3421,23.81,55,72,1.79,CH,1715620771
5,ilulissat,69.2167,-51.1,-1.99,93,100,3.09,GL,1715620771
6,udachny,66.4167,112.4,-0.31,71,67,2.43,RU,1715620771
7,adamstown,-25.066,-130.1015,20.7,73,0,3.15,PN,1715620772
8,chonchi,-42.6128,-73.8092,9.56,67,70,1.89,CL,1715620772
9,blackmans bay,-43.0167,147.3167,11.52,69,82,5.92,AU,1715620772
10,sao miguel do araguaia,-13.275,-50.1628,33.79,33,0,0.7,BR,1715620772
11,port mathurin,-19.6833,63.4167,25.11,65,13,7.68,MU,1715620772
12,grytviken,-54.2811,-36.5092,-4.05,77,56,5.64,GS,1715620773
13,albany,42.6001,-73.9662,21.05,55,39,1.79,US,1715620765
14,isafjordur,66.0755,-23.124,3.02,75,75,7.72,IS,1715620773
15,colonia,50.9333,6.95,24.9,55,0,6.69,DE,1715620773
16,margaret river,-33.95,115.0667,16.79,45,47,4.25,AU,1715620773
17,stanley,54.868,-1.6985,19.77,59,0,4.12,GB,1715620774
18,hasaki,35.7333,140.8333,14.22,80,100,10.39,JP,1715620774
19,edson,53.5835,-116.4356,15.08,33,75,3.09,CA,1715620774
20,waitangi,-43.9535,-176.5597,8.79,70,100,6.63,NZ,1715620774
21,puerto ayora,-0.7393,-90.3518,28.98,90,72,2.24,EC,1715620774
22,ponta delgada,37.7333,-25.6667,18.44,68,40,5.14,PT,1715620775
23,longyearbyen,78.2186,15.6401,-0.09,64,40,1.54,SJ,1715620775
24,saint-joseph,-21.3667,55.6167,22.21,76,20,4.43,RE,1715620775
25,necochea,-38.5473,-58.7368,10.72,67,81,7.48,AR,1715620775
26,college,64.8569,-147.8028,9.7,70,75,0.0,US,1715620775
27,lebu,-37.6167,-73.65,10.76,62,15,4.77,CL,1715620776
28,mount pearl,47.5166,-52.7813,14.19,66,75,4.12,CA,1715620776
29,brookings,44.3114,-96.7984,20.19,39,0,3.09,US,1715620776
30,lompoc,34.6391,-120.4579,16.03,88,100,2.06,US,1715620541
31,bethel,41.3712,-73.414,21.23,52,20,1.54,US,1715620776
32,ribeira grande,38.5167,-28.7,21.22,64,40,8.75,PT,1715620776
33,christchurch,-43.5333,172.6333,7.75,91,20,1.54,NZ,1715620628
34,thompson,55.7435,-97.8558,3.09,60,20,3.6,CA,1715620777
35,kodiak,57.79,-152.4072,4.73,87,100,2.57,US,1715620777
36,buala,-8.145,159.5921,25.98,88,99,1.96,SB,1715620777
37,sarina,-21.4333,149.2167,20.34,92,5,3.03,AU,1715620777
38,talnakh,69.4865,88.3972,0.46,98,100,4.75,RU,1715620777
39,monticello,45.3055,-93.7941,19.41,39,0,4.63,US,1715620733
40,port-aux-francais,-49.35,70.2167,2.27,97,100,13.73,TF,1715620778
41,enewetak,11.3474,162.3373,27.31,73,83,9.67,MH,1715620778
42,hamilton,39.1834,-84.5333,26.63,47,0,6.17,US,1715620778
43,alofi,-19.0595,-169.9187,24.94,83,75,7.72,NU,1715620778
44,karkira,36.9292,6.5856,23.39,66,93,1.28,DZ,1715620779
45,port elizabeth,-33.918,25.5701,20.05,91,20,5.66,ZA,1715620779
46,barra de santo antonio,-9.4047,-35.5072,27.6,71,86,2.98,BR,1715620779
47,east london,-33.0153,27.9116,17.52,100,100,3.6,ZA,1715620779
48,kone,-21.0595,164.8658,19.99,87,6,2.32,NC,1715620779
49,whitehorse,60.7161,-135.0538,6.43,43,75,1.03,CA,1715620779
50,ryuo,35.65,138.5,14.54,89,100,0.45,JP,1715620780
51,urzhar,47.093,81.6294,15.49,71,100,2.13,KZ,1715620780
52,marshfield,44.6689,-90.1718,20.97,40,20,0.0,US,1715620780
53,fort bragg,35.139,-79.006,26.62,43,75,3.09,US,1715620780
54,kapuskasing,49.4169,-82.4331,8.05,76,100,6.17,CA,1715620780
55,robore,-18.3333,-59.75,16.05,100,100,0.0,BO,1715620781
56,umarkot,25.3616,69.7362,33.19,38,0,7.58,PK,1715620781
57,tuba city,36.135,-111.2399,21.65,18,0,1.29,US,1715620781
58,paracuru,-3.41,-39.0306,29.5,70,41,4.78,BR,1715620781
59,dalbandin,28.8947,64.4101,30.84,9,9,1.6,PK,1715620781
60,invercargill,-46.4,168.35,2.79,97,24,0.89,NZ,1715620748
61,tazovsky,67.4667,78.7,-0.39,97,100,2.52,RU,1715620782
62,yambio,4.5721,28.3955,26.99,56,98,0.76,SS,1715620782
63,vadso,70.0744,29.7487,7.49,81,75,3.09,NO,1715620782
64,south venice,27.0531,-82.4243,34.02,74,0,8.23,US,1715620782
65,kardla,58.9978,22.7492,12.04,63,95,2.41,EE,1715620783
66,rusk,31.796,-95.1502,23.07,98,100,1.54,US,1715620783
67,west island,-12.1568,96.8225,27.99,83,40,7.2,CC,1715620783
68,edinburgh of the seven seas,-37.0676,-12.3116,13.81,60,60,10.97,SH,1715620783
69,jamestown,42.097,-79.2353,23.9,53,40,3.09,US,1715620732
70,markovo,57.3206,107.0881,4.07,55,54,1.86,RU,1715620783
71,mamou,10.5,-12.0,34.38,36,75,2.92,GN,1715620784
72,laguna,38.421,-121.4238,25.05,62,0,3.6,US,1715620784
73,codrington,-38.2667,141.9667,13.14,63,88,4.98,AU,1715620784
74,port lincoln,-34.7333,135.8667,14.17,83,100,3.09,AU,1715620784
75,itoman,26.1247,127.6694,22.01,78,100,3.09,JP,1715620785
